,아파트,금액(만원),면적,층,주소
46,엘에이치미추홀퍼스트,34900,66.98,20,용현동 지구BL2
47,신동아5,34750,112.17,11,학익동 48-1
48,주안역신일해피트리,34500,64.84,6,주안동 1638
49,진흥,34300,84.64,11,주안동 1606
50,현대,34000,84.33,8,주안동 80
51,도화역금강펜테리움센트럴파크,34000,59.5,25,도화동 987
52,성원상떼빌,33500,84.93,17,용현동 649
53,쌍용주안,33500,128.22,9,주안동 1250
54,월드스테이트(112~123),33300,60.0,15,주안동 1614
55,금호어울림4차,33000,76.62,11,용현동 653
56,주안역청울림,33000,68.79,8,주안동 968-1
57,주안역센트레빌,33000,47.98,7,주안동 1628
58,주안역센트레빌,33000,47.98,7,주안동 1628
59,"월드스테이트(101~111,124~132)",33000,60.0,6,주안동 1614
60,도화역금강펜테리움센트럴파크,32700,59.5,22,도화동 987
61,주안역신일해피트리,32570,64.84,4,주안동 1638
62,"월드스테이트(101~111,124~132)",32500,60.0,9,주안동 1614
63,한화꿈에그린,32300,84.37,12,숭의동 86-1
64,동아풍림,32000,84.36,13,학익동 719
65,주안현대홈타운,32000,78.78,5,주안동 13-1
66,풍림아이원,32000,59.94,21,학익동 721
67,성원상떼빌,32000,84.93,15,용현동 649
68,엘에이치미추홀퍼스트,31000,74.9,19,용현동 지구BL2
69,신창미션힐,30700,59.85,20,용현동 627-534
70,용현2단지금호타운,30300,84.53,11,용현동 647
71,한신휴플러스,30300,84.83,7,주안동 1607
72,신창미션힐,30300,59.85,12,용현동 627-534
73,한화꿈에그린,30000,84.37,11,숭의동 86-1
74,도화동신동아파밀리에,29900,84.69,24,도화동 982
75,신동아7,29800,84.95,13,학익동 645
76,주안지웰에스테이트,29700,59.72,11,주안동 77-3
77,신동아3,29500,84.91,11,학익동 48-14
78,용현2단지금호타운,29500,84.53,11,용현동 647
79,인천용현엑슬루타워,29000,59.94,17,용현동 659
80,엘에이치미추홀퍼스트,29000,59.96,1,용현동 지구BL2
81,한신휴플러스,29000,84.83,1,주안동 1607
82,금호어울림4차,29000,76.62,13,용현동 653
83,관교한신휴플러스,29000,59.97,2,주안동 1621
84,주안파크자이더플래티넘,28100,44.78,23,주안동 1662
85,주안파크자이더플래티넘,28100,44.78,24,주안동 1662
86,주안파크자이더플래티넘,28100,44.78,25,주안동 1662
87,스카이시티301동,28000,84.61,2,숭의동 33-236
88,신창미션힐,27900,59.85,18,용현동 627-534
89,인천용현엑슬루타워,27500,59.94,5,용현동 659
90,용현2단지금호타운,27500,71.25,4,용현동 647
91,신창미션힐,27500,59.85,7,용현동 627-534
92,주안현대홈타운,27000,66.71,9,주안동 13-1
93,주안현대홈타운,27000,66.71,14,주안동 13-1
94,금호타운,27000,84.29,8,용현동 627-40
95,한국,26500,84.62,17,용현동 627-47
96,주안휴먼빌,26300,84.97,13,주안동 1613
97,하나2차,26300,84.93,14,학익동 682-1
98,하나2차,26300,84.93,14,학익동 682-1
99,인천용현엑슬루타워,25800,59.98,8,용현동 659
100,동아,25500,84.95,8,도화동 601-1
101,용현오션뷰경남아너스빌,25000,59.81,7,용현동 627-12
102,유원용현,24500,84.92,10,용현동 557-1
103,신동아6,23000,73.28,7,학익동 41-3
104,신동아6,23000,73.28,7,학익동 41-3
105,남광로얄,23000,79.53,4,주안동 1443
106,신동아3,22000,68.91,16,학익동 48-14
107,동아풍림,21000,59.75,1,학익동 719
108,한양2차,20500,84.64,2,용현동 627-105
109,한국,20200,59.34,8,용현동 627-47
110,신동아3,20000,57.23,8,학익동 48-14
111,한양1차,20000,84.6,4,용현동 627-78
112,정광,19400,59.21,3,학익동 707-5
113,주안스타뷰아파트,19300,64.56,14,주안동 200-23
114,보미리즌빌,19300,84.98,12,주안동 929-16
115,광성,18500,68.4,3,주안동 1466-3
116,삼덕진주,18000,60.86,1,도화동 106-4
117,현광(32-1),17900,59.98,12,주안동 32-1
118,한우리,17800,49.42,11,숭의동 1-10
119,청도스카이뷰,17500,59.97,4,주안동 980-6
120,우진,17300,84.93,7,숭의동 433-9
121,한양2차,17000,67.59,5,용현동 627-105
122,주안애팰리스,17000,58.24,13,도화동 377-13
123,더젠씨티,16800,59.09,9,용현동 630-8
124,프라임시티,16700,48.69,11,숭의동 165-13
125,주안애팰리스,16500,58.24,15,도화동 377-13
126,금양아파트,16500,59.96,14,주안동 1298
127,주안태화2차,15900,58.32,8,주안동 26-8
128,극동,15700,59.9,9,숭의동 84-1
129,극동,15700,59.9,9,숭의동 84-1
130,해든빌,15300,47.39,8,주안동 264-11
131,삼원,13900,45.63,3,도화동 136-16
132,영남,13900,46.01,1,학익동 671-2
133,삼익,13900,78.32,10,용현동 565-95
134,센트라스,13800,49.11,3,주안동 632-1
135,석암2차,13500,57.48,3,주안동 116-9
136,다드림아파트,13200,49.71,9,숭의동 166-17
137,동아,12000,48.93,2,용현동 610-113
138,금성,11700,72.86,3,용현동 629-21
139,대동2,11700,50.27,1,학익동 683-2
140,삼영(20-11),11200,66.67,5,주안동 20-11
141,삼영(20-11),11000,66.67,5,주안동 20-11
142,삼영(20-11),11000,66.67,5,주안동 20-11
143,태평,10700,42.21,6,주안동 1286
144,문원,10200,55.13,1,주안동 1525-5
145,부성로얄,9800,45.18,1,용현동 615-2
146,봉림쑥골마을(534-24),9800,56.32,5,도화동 534-24
147,봉림쑥골마을(534-24),9800,56.32,5,도화동 534-24
148,이스트힐,9600,17.61,6,주안동 174-3
149,신로얄,9000,40.9,5,주안동 1441
150,대동1,9000,49.96,6,학익동 684-4
151,태평,8800,57.87,6,주안동 1286
152,드림시티,7200,15.6,5,주안동 29-1
153,주안프라움에스,5900,14.9,7,주안동 23-1
154,주안프라움에스,5900,14.9,7,주안동 23-1
155,베스티움,5900,13.27,13,주안동 25-34
156,인천SKSkyVIEW,74500,115.34,29,용현동 664
157,인천SKSkyVIEW,58000,85.0,40,용현동 664
158,월드스테이트(201~205),57000,126.92,27,주안동 1614
159,인천SKSkyVIEW,57000,85.0,24,용현동 664
160,인천SKSkyVIEW,57000,85.0,23,용현동 664
161,더샵인천스카이타워1단지,56500,84.94,45,도화동 1011
162,주안파크자이더플래티넘,56500,84.82,10,주안동 1662
163,인천SKSkyVIEW,55800,85.0,24,용현동 664
164,풍림,55000,141.2,11,관교동 13-8
165,인천SKSkyVIEW,54200,84.98,24,용현동 664
166,주안역센트레빌,54000,84.99,16,주안동 1628
167,인천SKSkyVIEW,54000,85.0,9,용현동 664
168,주안역센트레빌,54000,84.99,17,주안동 1628
169,더샵인천스카이타워1단지,53800,84.94,14,도화동 1011
170,주안역센트레빌,52800,84.99,27,주안동 1628
171,더샵인천스카이타워1단지,52200,84.94,38,도화동 1011
172,주안파크자이더플래티넘,51600,84.99,5,주안동 1662
173,주안파크자이더플래티넘,51600,84.99,5,주안동 1662
174,인천용현엑슬루타워,51000,134.36,17,용현동 659
175,힐스테이트학익,51000,73.98,13,학익동 744-1
176,힐스테이트학익,51000,73.98,13,학익동 744-1
177,주안파크자이더플래티넘,50000,73.96,14,주안동 1662
178,주안파크자이더플래티넘,48850,73.96,19,주안동 1662
179,"월드스테이트(101~111,124~132)",48350,126.92,1,주안동 1614
180,주안파크자이더플래티넘,48050,73.9,23,주안동 1662
181,더샵인천스카이타워1단지,48000,74.96,28,도화동 1011
182,주안파크자이더플래티넘,47500,73.96,12,주안동 1662
183,더샵인천스카이타워1단지,47000,74.96,22,도화동 1011
184,월드스테이트(201~205),46000,84.98,8,주안동 1614
185,관교한신휴플러스,45500,115.02,10,주안동 1621
186,인천SKSkyVIEW,45000,59.99,20,용현동 664
187,더샵인천스카이타워1단지,44900,74.96,3,도화동 1011
188,인천SKSkyVIEW,44750,59.99,21,용현동 664
189,월드스테이트(201~205),44600,84.98,12,주안동 1614
190,주안파크자이더플래티넘,44400,59.96,23,주안동 1662
191,주안파크자이더플래티넘,44100,59.96,11,주안동 1662
192,인천용현엑슬루타워,44000,134.36,49,용현동 659
193,주안파크자이더플래티넘,43900,59.91,7,주안동 1662
194,주안파크자이더플래티넘,43900,59.91,8,주안동 1662
195,주안파크자이더플래티넘,43600,59.96,9,주안동 1662
196,주안파크자이더플래티넘,43600,59.96,10,주안동 1662
197,동아풍림,43500,167.26,18,학익동 719
198,미추홀트루엘파크,42500,74.92,5,학익동 745
199,월드스테이트(201~205),42000,84.98,2,주안동 1614
200,인천SKSkyVIEW,42000,60.0,14,용현동 664
201,인천SKSkyVIEW,41000,59.99,15,용현동 664
202,주안역센트레빌,41000,59.97,27,주안동 1628
203,주안역센트레빌,40800,59.97,20,주안동 1628
204,주안역센트레빌,40400,59.97,18,주안동 1628
205,주안역센트레빌,40200,59.97,13,주안동 1628
206,주안역센트레빌,39900,59.97,17,주안동 1628
207,동아풍림,39500,144.65,11,학익동 719
208,인천용현엑슬루타워,39000,102.48,18,용현동 659
209,플랫폼시티PlatformCity,38750,59.79,15,주안동 295
210,인천용현엑슬루타워,38250,84.77,37,용현동 659
211,장미1,38000,90.78,5,학익동 413-1
212,동아풍림,37500,123.51,12,학익동 719
213,풍림아이원,37200,84.98,10,학익동 721
214,엘에이치미추홀퍼스트,37000,84.73,2,용현동 지구BL2
215,관교한신휴플러스,37000,84.95,4,주안동 1621
216,풍림아이원,37000,84.94,6,학익동 721
217,신창미션힐,36250,84.65,20,용현동 627-534
218,쌍용,36000,84.95,12,관교동 13-7
219,엑슬루타워,36000,59.79,36,학익동 732-3
220,관교한신휴플러스,36000,84.75,7,주안동 1621
221,"월드스테이트(101~111,124~132)",35500,60.0,7,주안동 1614
222,관교한신휴플러스,35500,84.75,4,주안동 1621
223,성원상떼빌,35500,84.93,11,용현동 649
224,엘에이치미추홀퍼스트,35200,66.98,12,용현동 지구BL2
225,"월드스테이트(101~111,124~132)",35000,60.0,12,주안동 1614
226,엘에이치미추홀퍼스트,35000,74.9,6,용현동 지구BL2
227,한신휴플러스,34800,84.83,4,주안동 1607
228,금호어울림4차,34750,84.85,5,용현동 653
229,"월드스테이트(101~111,124~132)",34000,60.0,3,주안동 1614
230,"월드스테이트(101~111,124~132)",34000,60.0,6,주안동 1614
231,현대,34000,84.33,6,주안동 80
232,신동아7,34000,127.06,2,학익동 645
233,스타디움센트럴시티,34000,84.92,36,숭의동 462
234,월드스테이트(112~123),34000,60.0,9,주안동 1614
235,"월드스테이트(101~111,124~132)",33000,60.0,24,주안동 1614
236,"월드스테이트(101~111,124~132)",32300,60.0,23,주안동 1614
237,월드스테이트(112~123),32000,60.0,13,주안동 1614
238,금호어울림3차,32000,84.85,2,용현동 652
239,풍림아이원,31700,59.94,24,학익동 721
240,월드스테이트(112~123),31700,60.0,17,주안동 1614
241,동아풍림,31500,84.36,16,학익동 719
242,"월드스테이트(101~111,124~132)",31500,60.0,19,주안동 1614
243,한신휴플러스,31200,84.83,10,주안동 1607
244,월드스테이트(112~123),31000,60.0,4,주안동 1614
245,엘에이치미추홀퍼스트,31000,66.95,3,용현동 지구BL2
246,동아풍림,31000,84.36,8,학익동 719
247,장미1,30500,90.78,5,학익동 413-1
248,쌍용주안,30000,84.12,2,주안동 1250
249,도화동신동아파밀리에,30000,84.69,20,도화동 982
250,금호어울림4차,30000,76.62,15,용현동 653
251,용현2단지금호타운,30000,84.53,2,용현동 647
252,한화꿈에그린,29800,84.37,10,숭의동 86-1
253,신창미션힐,29550,59.85,13,용현동 627-534
254,인천용현엑슬루타워,29500,59.94,24,용현동 659
255,주안지웰에스테이트,29000,59.72,32,주안동 77-3
256,장미1,29000,77.43,3,학익동 413-1
257,주안지웰에스테이트,28700,59.72,6,주안동 77-3
258,신동아7,28000,84.95,14,학익동 645
259,대림,28000,84.92,12,용현동 627-79
260,동아풍림,28000,59.75,8,학익동 719
261,신동아8,27700,84.96,8,학익동 50
262,대림,27500,84.92,7,용현동 627-79
263,신창미션힐,27500,59.85,3,용현동 627-534
264,대림,26900,84.92,13,용현동 627-79
265,금호타운,26900,84.29,6,용현동 627-40
266,쌍용주안,26800,83.37,8,주안동 1250
267,쌍용주안,26800,83.37,8,주안동 1250
268,쌍용주안,25800,71.44,5,주안동 1250
269,동아,25750,84.95,16,도화동 601-1
270,진흥,25300,59.97,4,주안동 1606
271,원흥아파트,25000,84.93,19,학익동 702-2
272,한양1차,25000,84.6,11,용현동 627-78
273,대림,25000,84.92,6,용현동 627-79
274,현광1차,25000,84.64,11,학익동 711-3
275,동부(관교동부),25000,84.88,14,관교동 13-11
276,보미리즌빌,24850,84.98,8,주안동 929-16
277,신동아3,24500,73.28,10,학익동 48-14
278,유원용현,24500,84.92,7,용현동 557-1
279,보미리즌빌,24200,84.98,14,주안동 929-16
280,유원용현,24000,84.92,9,용현동 557-1
281,한양1차,24000,84.6,6,용현동 627-78
282,주안파크자이더플래티넘,23600,36.81,14,주안동 1662
283,주안파크자이더플래티넘,23200,36.81,9,주안동 1662
284,한화꿈에그린,23000,59.97,8,숭의동 86-1
285,한양1차,22000,84.6,9,용현동 627-78
286,광해리드빌(101동),22000,84.98,3,주안동 962-1
287,광해리드빌,21700,84.98,11,숭의동 159-1
288,뉴더웰,21500,70.73,5,도화동 618-2
289,한화꿈에그린,20700,53.78,9,숭의동 86-1
290,신동아4,20600,57.23,7,학익동 48-2
291,유원용현,20500,77.95,4,용현동 557-1
292,신동아2,20000,73.28,14,학익동 125-1
293,한양2차,20000,84.64,11,용현동 627-105
294,하나2차,19500,59.83,6,학익동 682-1
295,삼성캐슬,19000,59.82,7,주안동 220-13
296,주안태화2차,18900,58.32,6,주안동 26-8
297,씨티프라임,18200,73.19,6,주안동 961-5
298,삼덕진주5,18100,87.84,2,도화동 108-5
299,용현동아,18000,84.56,1,용현동 572-3
300,현광1차,17800,58.66,8,학익동 711-3
301,용현동아,17700,84.56,4,용현동 572-3
302,신동아1,17300,49.03,10,학익동 125-1
303,용현동아,17200,84.56,9,용현동 572-3
304,금양아파트,16700,59.96,12,주안동 1298
305,제물포(42-1),16500,82.31,5,숭의동 42-1
306,신비마을,16000,59.96,9,주안동 1600
307,지예아트홈(102동),16000,63.58,2,주안동 75-13
308,스위트리아아파트,15800,57.3,2,주안동 155-2
309,주안아파트,15500,53.52,5,주안동 972-4
310,인천학익두산위브,15500,38.96,5,학익동 739
311,동진,14800,60.57,1,학익동 678-3
312,주안아파트,14500,44.78,4,주안동 972-4
313,동아,14300,48.93,1,용현동 610-113
314,신태양3차,14000,55.98,1,도화동 132-1
315,수정,13800,64.76,2,용현동 627-111
316,광명8,13500,48.6,1,주안동 1487-7
317,신동아3,13000,43.82,9,학익동 48-14
318,주영팰리스,12500,46.31,10,도화동 389-13
319,드림시티,12300,31.86,14,주안동 29-1
320,해안성신,12000,49.2,3,용현동 627-85
321,솔라리움,11500,48.84,2,숭의동 148-7
322,부성로얄,11500,45.18,4,용현동 615-2
323,서원,11000,55.87,2,학익동 산36-10
324,가람,10000,39.93,3,주안동 33-1
325,푸르미,10000,70.86,5,숭의동 182-14
326,남광로얄,10000,46.84,5,주안동 1443
327,태평,9800,42.21,2,주안동 1286
328,부성로얄,9500,42.45,6,용현동 615-2
329,연흥(23-20),9400,54.0,5,주안동 23-20
330,욱일,8500,47.44,5,주안동 1465-36
331,대동1,8500,42.72,3,학익동 684-4
332,서원,8500,52.85,4,학익동 산36-10
333,하나아파트,7900,26.4,10,학익동 681-6
334,하나아파트,7500,26.4,6,학익동 681-6
335,알바트로스,6699,17.82,6,주안동 81-15
336,드림시티,6500,15.6,9,주안동 29-1
337,경일,6500,39.48,5,주안동 1211-31
338,명주아르디에,5600,17.09,9,주안동 220-1
339,NS타워텔,3700,14.2,12,주안동 200-15
340,에코메트로10,77500,143.26,3,논현동 773-1
341,에코메트로11,69000,122.58,16,논현동 774-1
342,에코메트로10,68500,117.99,35,논현동 773-1
343,논현힐스테이트,67700,117.27,25,논현동 732-1
344,에코메트로9,67000,123.81,41,논현동 766-1
345,에코메트로12,65000,131.26,21,논현동 755-4
346,신영구월지웰시티푸르지오,65000,96.0,10,구월동 1608
347,간석래미안자이,64800,143.22,8,간석동 939-1
348,구월유승한내들퍼스티지,62000,94.03,11,구월동 1508
349,롯데캐슬골드,59000,115.67,25,구월동 24
350,롯데캐슬골드,59000,115.67,11,구월동 24
351,롯데캐슬골드,59000,115.67,11,구월동 24
352,간석래미안자이,59000,119.36,7,간석동 939-1
353,에코메트로5,57000,84.95,29,논현동 755-1
354,인천소래논현구역C10블록에코메트로3차더타워,55000,105.05,9,논현동 751-1
355,포레시안,55000,84.77,14,만수동 1115-1
356,포레시안,55000,84.95,11,만수동 1115-1
357,논현힐스테이트,54800,85.0,14,논현동 732-1
358,구월힐스테이트1단지,54500,115.67,4,구월동 23
359,냇마을신영지웰(9단지),54000,96.52,25,논현동 604-1
360,서창센트럴푸르지오,53000,84.98,19,서창동 682
361,에코메트로7,53000,84.99,24,논현동 757-1
362,에코메트로7,53000,84.99,24,논현동 757-1
363,호반베르디움,52500,84.74,13,서창동 702
364,어진마을한화꿈에그린(6단지),52500,119.95,11,논현동 634-1
365,에코메트로5,52000,84.99,8,논현동 755-1
366,롯데캐슬골드,52000,83.98,23,구월동 24
367,에코메트로11,52000,84.99,20,논현동 774-1
368,에코메트로11,52000,84.99,9,논현동 774-1
369,에코메트로12,51500,85.0,14,논현동 755-4
370,간석래미안자이,51500,84.97,23,간석동 939-1
371,이편한세상서창,51300,84.92,23,서창동 685
372,서창센트럴푸르지오,51000,84.98,22,서창동 682
373,이편한세상서창,51000,84.92,16,서창동 685
374,이편한세상서창,51000,84.92,13,서창동 685
375,에코메트로12,50700,84.99,17,논현동 755-4
376,어진마을한화꿈에그린(6단지),50500,119.88,3,논현동 634-1
377,포레시안,50000,84.93,7,만수동 1115-1
378,간석래미안자이,50000,84.97,8,간석동 939-1
379,에코메트로7,50000,84.99,4,논현동 757-1
380,에코메트로7,50000,84.95,2,논현동 757-1
381,에코메트로6,49800,84.95,13,논현동 756-1
382,에코메트로6,49800,84.95,13,논현동 756-1
383,이편한세상서창,49000,84.92,10,서창동 685
384,구월힐스테이트1단지,48450,84.81,18,구월동 23
385,롯데캐슬골드,48000,83.78,28,구월동 24
386,서창센트럴푸르지오,47500,74.99,22,서창동 682
387,롯데캐슬골드,47500,83.98,9,구월동 24
388,냇마을신영지웰(9단지),47500,96.52,3,논현동 604-1
389,구월힐스테이트1단지,47200,83.78,36,구월동 23
390,에코메트로11,47000,84.99,4,논현동 774-1
391,롯데캐슬골드,47000,83.78,25,구월동 24
392,롯데캐슬골드,47000,83.87,12,구월동 24
393,롯데캐슬골드,46700,83.89,24,구월동 24
394,에코메트로11,46600,84.99,1,논현동 774-1
395,서창센트럴푸르지오,46500,74.98,8,서창동 682
396,롯데캐슬골드,46000,83.87,16,구월동 24
397,롯데캐슬골드,45500,83.78,4,구월동 24
398,롯데캐슬골드,45000,84.81,9,구월동 24
399,서창센트럴푸르지오,45000,74.98,1,서창동 682
400,구월아시아드선수촌5단지,44900,74.94,25,구월동 1513
401,롯데캐슬골드,44500,83.98,14,구월동 24
402,롯데캐슬골드,44500,83.87,12,구월동 24
403,구월아시아드선수촌5단지,44000,74.94,14,구월동 1513
404,서창퍼스트뷰(7단지),44000,84.41,10,서창동 699
405,구월힐스테이트1단지,43500,75.3,7,구월동 23
406,구월힐스테이트1단지,43500,75.3,4,구월동 23
407,간석래미안자이,43500,59.91,6,간석동 939-1
408,포레시안,43000,84.93,19,만수동 1115-1
409,논현푸르지오더퍼스트,43000,70.19,19,논현동 810
410,구월힐스테이트1단지,43000,75.3,5,구월동 23
411,포레시안,43000,84.35,14,만수동 1115-1
412,구월힐스테이트1단지,42000,75.3,2,구월동 23
413,간석래미안자이,42000,59.91,8,간석동 939-1
414,논현센트럴뷰,42000,59.84,11,논현동 749-1
415,에코메트로12,42000,84.99,2,논현동 755-4
416,이삭(1085-7)201동,42000,119.24,8,만수동 1085-7
417,서창센트라스아파트,41500,84.96,20,서창동 692
418,구월힐스테이트3단지,41000,83.98,6,구월동 20
419,구월힐스테이트1단지,41000,83.87,16,구월동 23
420,구월힐스테이트3단지,40900,83.98,5,구월동 20
421,어울림마을,40500,84.96,3,간석동 938-1
422,서창퍼스트뷰(7단지),40500,84.55,14,서창동 699
423,서창퍼스트뷰(7단지),40500,84.95,12,서창동 699
424,서창센트라스아파트,40200,84.99,20,서창동 692
425,금호타운,40000,124.05,7,만수동 1048
426,논현푸르지오더퍼스트,40000,61.87,16,논현동 810
427,인천간석휴먼시아2단지,40000,84.76,13,간석동 941
428,논현파크포레,40000,84.94,22,논현동 580-1
429,논현푸르지오더퍼스트,39500,61.87,19,논현동 810
430,논현푸르지오더퍼스트,39000,61.87,15,논현동 810
431,현대홈타운(900-153),39000,84.86,23,간석동 900-153
432,삼익세라믹,39000,132.81,9,만수동 1038
433,휴먼시아동산마을,39000,84.6,17,논현동 603-1
434,롯데캐슬골드,38500,59.9,11,구월동 24
435,에코에비뉴,38450,84.92,14,서창동 695
436,유호엔시티101-103동,38300,84.55,21,논현동 66-24
437,풍림아이원,38000,84.96,18,간석동 935
438,서창퍼스트뷰(7단지),37800,84.99,3,서창동 699
439,간석한신더휴,37500,59.63,8,간석동 616-6
440,향촌휴먼시아2단지,37500,84.98,13,만수동 1116-1
441,논현단풍마을트리플에듀,37000,84.99,14,논현동 602-1
442,극동,37000,56.37,8,간석동 501
443,현대모닝사이드,36700,84.98,16,서창동 545
444,현대홈타운(900-153),36500,84.86,13,간석동 900-153
445,휴먼시아동산마을,36500,84.6,3,논현동 603-1
446,임광그대가,36500,84.99,7,서창동 560-2
447,논현단풍마을트리플에듀,36500,84.55,15,논현동 602-1
448,풍림아이원,36000,84.96,14,간석동 935
449,논현유승한내들,36000,56.16,19,논현동 764-4
450,에코에비뉴,35950,74.95,5,서창동 695
451,금호,35900,77.2,15,간석동 495-5
452,간석신동아파밀리에명품,35900,84.46,14,간석동 616-7
453,현대,35500,101.94,4,만수동 1037
454,간석한신더휴,35500,59.92,10,간석동 616-6
455,임광그대가,35100,84.99,6,서창동 560-2
456,롯데캐슬골드,35000,46.88,4,구월동 24
457,동보,35000,109.86,5,논현동 563-2
458,롯데캐슬골드,35000,75.3,5,구월동 24
459,인천간석휴먼시아1단지,34000,59.93,5,간석동 940
460,인천간석휴먼시아1단지,33900,59.93,21,간석동 940
461,벽산,33800,84.93,15,만수동 1114
462,엘에이치청아안,33500,61.72,8,서창동 639
463,벽산블루밍,33500,84.85,10,도림동 654-2
464,하우스토리만수,33400,59.95,19,만수동 1123
465,풍림아이원,33000,84.96,16,간석동 935
466,서창퍼스트뷰(7단지),33000,59.9,10,서창동 699
467,서창베라체아파트(11단지),32700,59.85,17,서창동 715
468,벽산,32000,84.93,15,만수동 1114
469,팬더,32000,84.92,5,구월동 258
470,풍림아이원,31500,59.86,10,간석동 935
471,벽산,31400,84.93,20,만수동 1114
472,풍림,31000,85.0,18,논현동 577
473,팬더,31000,84.92,11,구월동 258
474,서창베라체아파트(11단지),31000,59.85,4,서창동 715
475,벽산,30500,84.93,10,만수동 1114
476,남촌풍림2차,30250,84.84,7,남촌동 391-3
477,풍림아이원,29800,59.86,18,간석동 935
478,벽산,29800,84.93,25,만수동 1114
479,광명아파트,29500,84.38,12,만수동 1042
480,유호엔시티201동,29500,84.98,2,논현동 66-5
481,유호엔시티101-103동,29500,84.55,2,논현동 66-24
482,다정한마을서해그랑블,29500,59.9,1,간석동 407
483,주공13단지(푸르내마을),29300,59.57,18,논현동 600-9
484,만수주공4단지,29300,66.56,5,만수동 13
485,만수주공2단지,29300,64.62,13,만수동 29
486,한국,29000,84.23,13,만수동 1045
487,벽산,28800,84.93,3,만수동 1114
488,주공11단지,28700,84.9,1,만수동 1113
489,주공13단지(푸르내마을),28600,59.57,16,논현동 600-9
490,주공13단지(푸르내마을),28600,59.57,16,논현동 600-9
491,풍림,28500,85.0,9,논현동 577
492,동보,28500,109.86,6,논현동 563-2
493,마커스,28000,68.31,16,구월동 1146
494,팬더,28000,84.92,7,구월동 258
495,금호,27500,43.08,6,간석동 495-5
496,구월아시아드선수촌1단지,27100,51.95,10,구월동 1486
497,주공13단지(푸르내마을),26000,59.57,10,논현동 600-9
498,삼환1단지,25400,68.38,15,만수동 983-1
499,주공13단지(푸르내마을),25100,51.86,13,논현동 600-9
500,주공2단지,25000,83.84,18,논현동 563-3
501,풍림,25000,59.7,5,논현동 577
502,주공13단지(푸르내마을),25000,51.86,10,논현동 600-9
503,우성,25000,54.52,6,간석동 893-1
504,벽산,25000,59.8,18,만수동 1114
505,벽산,24600,59.8,12,만수동 1114
506,주원무지개,24350,47.5,3,간석동 454
507,효성상아,24000,60.33,8,만수동 905
508,풍림,24000,59.7,5,논현동 577
509,주공13단지(푸르내마을),23850,51.86,4,논현동 600-9
510,주공1단지,23800,59.13,16,논현동 564-1
511,벽산,23750,59.8,9,만수동 1114
512,남촌풍림3차,23600,59.05,17,남촌동 649
513,만수주공2단지,23500,54.9,7,만수동 29
514,주공1단지,23200,59.13,18,논현동 564-1
515,삼환2단지,22800,59.05,11,만수동 966
